type,scope,name,parent,min,max,corrected_multiplier,notes,
variant,,LX 7 SEATER,Ashok Leyland | Stile,,,0.84,,
variant,,Z8 L PETROL AT 7 STR,Mahindra | SCORPIO-N,,,1.44,,
variant,,Z8 L PETROL MT 7 STR,Mahindra | SCORPIO-N,,,1.44,,
variant,,EX M2DI,Mahindra | Scorpio,,,1.44,,
variant,,LX BS-III,Mahindra | Scorpio,,,1.44,,
variant,,S10 AT,Mahindra | Scorpio,,,1.44,,
variant,,S11 2WD,Mahindra | Scorpio,,,1.44,,
variant,,S3,Mahindra | Scorpio,,,1.44,,
variant,,S5,Mahindra | Scorpio,,,1.44,,
variant,,S5 2WD 7 STR,Mahindra | Scorpio,,,1.44,,
variant,,S6 PLUS,Mahindra | Scorpio,,,1.45,,
variant,,S7,Mahindra | Scorpio,,,1.44,,
variant,,S9,Mahindra | Scorpio,,,1.44,,
variant,,SLE BS-III,Mahindra | Scorpio,,,1.44,,
variant,,VLX 2WD,Mahindra | Scorpio,,,1.44,,
variant,,VLX 2WD BS-III,Mahindra | Scorpio,,,1.44,,
variant,,Z8 4WD Diesel AT 7 STR,Mahindra | Scorpio N,,,1.46,,
variant,,Z8 Diesel AT 7 STR,Mahindra | Scorpio N,,,1.46,,
variant,,Z8 L 4WD Diesel 7 STR,Mahindra | Scorpio N,,,1.46,,
variant,,Z8 L 4WD Diesel AT 7 STR,Mahindra | Scorpio N,,,1.46,,
variant,,Z8 L Diesel 7 STR,Mahindra | Scorpio N,,,1.46,,
variant,,Z8 L Diesel AT 2WD 6 STR,Mahindra | Scorpio N,,,1.46,,
variant,,Z8 L Diesel AT 2WD 7 STR,Mahindra | Scorpio N,,,1.46,,
variant,,Z8 L Diesel AT 4WD 7 STR,Mahindra | Scorpio N,,,1.46,,
variant,,Z8 L Diesel AT 6 STR,Mahindra | Scorpio N,,,1.46,,
variant,,Z8 L Diesel AT 7 STR,Mahindra | Scorpio N,,,1.46,,
variant,,Z8 L Diesel MT 2WD 7 STR,Mahindra | Scorpio N,,,1.46,,
variant,,Z8 L Petrol 7 STR,Mahindra | Scorpio N,,,1.44,,
variant,,Z8 L Petrol AT 7 STR,Mahindra | Scorpio N,,,1.44,,
variant,,Z8 L Petrol MT 7 STR,Mahindra | Scorpio N,,,1.44,,
variant,,Z8 Petrol AT 7 STR,Mahindra | Scorpio N,,,1.44,,
variant,,Z8 Petrol MT 7 STR,Mahindra | Scorpio N,,,1.44,,
variant,,T10,Mahindra | TUV300,,,1.36,,
variant,,T10 AMT DUAL TONE,Mahindra | TUV300,,,1.38,,
variant,,T10 DUAL TONE,Mahindra | TUV300,,,1.38,,
variant,,T10 Dual Tone,Mahindra | TUV300,,,1.38,,
variant,,T4 PLUS,Mahindra | TUV300,,,1.36,,
variant,,T4 Plus,Mahindra | TUV300,,,1.36,,
variant,,T6,Mahindra | TUV300,,,1.36,,
variant,,T6 PLUS,Mahindra | TUV300,,,1.36,,
variant,,T8,Mahindra | TUV300,,,1.36,,
variant,,T8 AMT,Mahindra | TUV300,,,1.36,,
variant,,T8 mHAWK100,Mahindra | TUV300,,,1.36,,
variant,,T8 mHAWK100 AMT,Mahindra | TUV300,,,1.36,,
variant,,AX (O) P 4WD MT CT,Mahindra | Thar,,,1.44,,
variant,,AX Convertible Petrol MT,Mahindra | Thar,,,1.44,,
variant,,AX Convertible Petrol MT 4WD,Mahindra | Thar,,,1.44,,
variant,,CRDE 4X4 AC,Mahindra | Thar,,,1.44,,
variant,,LX 4 STR Convertible Diesel AT 4WD,Mahindra | Thar,,,1.46,,
variant,,LX 4 STR Convertible Petrol AT 4WD,Mahindra | Thar,,,1.44,,
variant,,LX 4 STR Hard Top Diesel MT 4WD,Mahindra | Thar,,,1.47,,
variant,,LX 4 STR Hard Top Petrol AT 4WD,Mahindra | Thar,,,1.45,,
variant,,LX 4 STR Hard Top Petrol MT 4WD,Mahindra | Thar,,,1.45,,
variant,,LX Convertible Diesel AT,Mahindra | Thar,,,1.46,,
variant,,LX Convertible Diesel AT 4WD,Mahindra | Thar,,,1.46,,
variant,,LX Convertible Petrol AT,Mahindra | Thar,,,1.44,,
variant,,LX Convertible Petrol AT 4WD,Mahindra | Thar,,,1.44,,
variant,,LX D 4*4 MT HT,Mahindra | Thar,,,1.44,,
variant,,LX D 4WD AT CONVERTIBLE,Mahindra | Thar,,,1.44,,
variant,,LX D 4WD MT CONVERTIBLE,Mahindra | Thar,,,1.44,,
variant,,LX D AT 4WD HT,Mahindra | Thar,,,1.44,,
variant,,LX D HT 2WD MT,Mahindra | Thar,,,1.44,,
variant,,LX HARD TOP 4WD MT,Mahindra | Thar,,,1.46,,
variant,,LX HT PETROL 4WD MT,Mahindra | Thar,,,1.44,,
variant,,LX Hard Top Diesel AT,Mahindra | Thar,,,1.47,,
variant,,LX Hard Top Diesel AT 4WD,Mahindra | Thar,,,1.47,,
variant,,LX Hard Top Diesel MT,Mahindra | Thar,,,1.47,,
variant,,LX Hard Top Diesel MT 4WD,Mahindra | Thar,,,1.47,,
variant,,LX Hard Top Petrol AT,Mahindra | Thar,,,1.45,,
variant,,LX Hard Top Petrol AT 4WD,Mahindra | Thar,,,1.45,,
variant,,LX Hard Top Petrol AT RWD,Mahindra | Thar,,,1.45,,
variant,,LX Hard Top Petrol MT,Mahindra | Thar,,,1.45,,
variant,,LX Hard Top Petrol MT 4WD,Mahindra | Thar,,,1.45,,
variant,,LX P 2WD AT HT,Mahindra | Thar,,,1.44,,
variant,,LX P 4WD AT CONVERTIBLE,Mahindra | Thar,,,1.44,,
variant,,LX PETROL HT 4WD AT,Mahindra | Thar,,,1.44,,
variant,,AX7 L Diesel AT 4WD,Mahindra | Thar Roxx,,,1.46,,
variant,,AX7 L Petrol AT 2WD,Mahindra | Thar Roxx,,,1.44,,
variant,,MX5 Petrol MT 2WD,Mahindra | Thar Roxx,,,1.44,,
variant,,1.5 D2,Mahindra | Verito,,,1.38,,
variant,,1.5 D4 BS III,Mahindra | Verito,,,1.38,,
variant,,1.5 D6,Mahindra | Verito,,,1.38,,
variant,,1.5 D6,Mahindra | Verito Vibe CS,,,1.38,,
variant,,1.2 W8 (O),Mahindra | XUV 300,,,1.44,,
variant,,1.5 W8 (O) AMT,Mahindra | XUV 300,,,1.44,,
variant,,W4 1.2 Petrol,Mahindra | XUV 300,,,1.43,,
variant,,W6 1.2 Petrol,Mahindra | XUV 300,,,1.43,,
variant,,W6 Diesel,Mahindra | XUV 300,,,1.44,,
variant,,W8 (O) 1.2 Petrol,Mahindra | XUV 300,,,1.43,,
variant,,W8 (O) AMT Petrol,Mahindra | XUV 300,,,1.42,,
variant,,W8 (O) Diesel,Mahindra | XUV 300,,,1.44,,
variant,,W8 (O) Dual Tone Diesel,Mahindra | XUV 300,,,1.45,,
variant,,W8 (O) Petrol,Mahindra | XUV 300,,,1.42,,
variant,,W8 1.2 Petrol,Mahindra | XUV 300,,,1.43,,
variant,,W8 AMT (O) Diesel,Mahindra | XUV 300,,,1.44,,
variant,,W8 Diesel,Mahindra | XUV 300,,,1.44,,
variant,,W8 Petrol,Mahindra | XUV 300,,,1.42,,
variant,,AX5 1.2 L TCMPFI AT,Mahindra | XUV 3XO,,,1.41,,
variant,,AX5 1.2 Petrol,Mahindra | XUV 3XO,,,1.4,,
variant,,AX5 1.5 Diesel Autoshift Plus,Mahindra | XUV 3XO,,,1.42,,
variant,,AX5L 1.2 Petrol,Mahindra | XUV 3XO,,,1.4,,
variant,,AX5L 1.2 Petrol AT,Mahindra | XUV 3XO,,,1.4,,
variant,,AX5L 1.2 TGDi,Mahindra | XUV 3XO,,,1.41,,
variant,,MX2 Pro 1.2 L TCMPFI AT,Mahindra | XUV 3XO,,,1.41,,
variant,,MX3 1.2 L TCMPFI AT,Mahindra | XUV 3XO,,,1.41,,
variant,,MX3 1.2 Petrol,Mahindra | XUV 3XO,,,1.4,,
variant,,MX3 1.2 Petrol AT,Mahindra | XUV 3XO,,,1.4,,
variant,,MX3 1.5 Diesel,Mahindra | XUV 3XO,,,1.42,,
variant,,MX3 Pro 1.2 L TCMPFI AT,Mahindra | XUV 3XO,,,1.41,,
variant,,MX3 Pro 1.2 Petrol,Mahindra | XUV 3XO,,,1.4,,
variant,,W4 1.2 PETROL,Mahindra | XUV300,,,1.43,,
variant,,W4 1.5 DIESEL,Mahindra | XUV300,,,1.45,,
variant,,W6 1.2 PETROL,Mahindra | XUV300,,,1.43,,
variant,,W6 1.2 PETROL AMT,Mahindra | XUV300,,,1.43,,
variant,,W6 1.5 DIESEL,Mahindra | XUV300,,,1.45,,
variant,,W6 1.5 DIESEL AMT,Mahindra | XUV300,,,1.45,,
variant,,W6 1.5 Diesel,Mahindra | XUV300,,,1.45,,
variant,,W6 1.5 Sunroof Diesel,Mahindra | XUV300,,,1.45,,
variant,,W8 (O) 1.2 PETROL,Mahindra | XUV300,,,1.43,,
variant,,W8 (O) 1.2 PETROL AMT,Mahindra | XUV300,,,1.43,,
variant,,W8 (O) 1.2 PETROL AMT DUAL TONE,Mahindra | XUV300,,,1.45,,
variant,,W8 (O) 1.5 DIESEL,Mahindra | XUV300,,,1.45,,
variant,,W8 (O) 1.5 DIESEL AMT,Mahindra | XUV300,,,1.45,,
variant,,W8 1.2 PETROL,Mahindra | XUV300,,,1.43,,
variant,,W8 1.5 DIESEL,Mahindra | XUV300,,,1.45,,
variant,,W8 1.5 DIESEL AMT,Mahindra | XUV300,,,1.45,,
variant,,W8(O) 1.5 DIESEL DUAL TONE,Mahindra | XUV300,,,1.46,,
variant,,EL 7.2 KW,Mahindra | XUV400,,,1.34,,
variant,,W10,Mahindra | XUV500,,,1.39,,
variant,,W10 1.99,Mahindra | XUV500,,,1.42,,
variant,,W10 AT,Mahindra | XUV500,,,1.39,,
variant,,W11,Mahindra | XUV500,,,1.39,,
